Año,Provincia,ADSL,Cablemodem,Fibra optica,Wireless,Otros,Total,ADSL año anterior,ADSL meta,Cablemodem año anterior,Cablemodem meta,Fibra optica año anterior,Fibra optica meta,Wireless año anterior,Wireless meta,Otros año anterior,Otros meta,Total año anterior,Total meta
2014,Buenos Aires,6275077,4207132,485970,71325,130890,11170394,0,0,0,0,0,0,0,0,0,0,0,0
2014,Capital Federal,1799146,3322198,70537,7706,58891,5258478,0,0,0,0,0,0,0,0,0,0,0,0
2014,Catamarca,98078,774,65,0,177,99094,0,0,0,0,0,0,0,0,0,0,0,0
2014,Chaco,214637,40621,120,1,237,255616,0,0,0,0,0,0,0,0,0,0,0,0
2014,Chubut,199894,2553,3505,45845,26622,278419,0,0,0,0,0,0,0,0,0,0,0,0
2014,Corrientes,213159,35669,133,5242,250,254453,0,0,0,0,0,0,0,0,0,0,0,0
2014,Córdoba,1360035,941284,1561,15240,1605,2319725,0,0,0,0,0,0,0,0,0,0,0,0
2014,Entre Ríos,437981,88552,203,20063,661,547460,0,0,0,0,0,0,0,0,0,0,0,0
2014,Formosa,83934,18908,1,0,323,103166,0,0,0,0,0,0,0,0,0,0,0,0
2014,Jujuy,121370,16315,90,114,42,137931,0,0,0,0,0,0,0,0,0,0,0,0
2014,La Pampa,63877,132126,2078,28830,2715,229626,0,0,0,0,0,0,0,0,0,0,0,0
2014,La Rioja,63743,0,59,1,138,63941,0,0,0,0,0,0,0,0,0,0,0,0
2014,Mendoza,599866,51166,10006,144,9008,670190,0,0,0,0,0,0,0,0,0,0,0,0
2014,Misiones,228898,71771,28,453,45,301195,0,0,0,0,0,0,0,0,0,0,0,0
2014,Neuquén,197736,120679,4008,45857,12151,380431,0,0,0,0,0,0,0,0,0,0,0,0
2014,Río Negro,261377,99393,3541,14585,6167,385063,0,0,0,0,0,0,0,0,0,0,0,0
2014,Salta,296826,70725,181,130,2303,370165,0,0,0,0,0,0,0,0,0,0,0,0
2014,San Juan,193247,1787,2915,4348,4545,206842,0,0,0,0,0,0,0,0,0,0,0,0
2014,San Luis,45334,3204,1418,92,1757,51805,0,0,0,0,0,0,0,0,0,0,0,0
2014,Santa Cruz,73298,1488,1535,16878,12557,105756,0,0,0,0,0,0,0,0,0,0,0,0
2014,Santa Fe,1307607,719430,13756,24814,3647,2069254,0,0,0,0,0,0,0,0,0,0,0,0
2014,Santiago Del Estero,132317,15960,76,3510,146,152009,0,0,0,0,0,0,0,0,0,0,0,0
2014,Tierra Del Fuego,87024,12978,2601,4,11422,114029,0,0,0,0,0,0,0,0,0,0,0,0
2014,Tucumán,530289,374,475,52,401,531591,0,0,0,0,0,0,0,0,0,0,0,0
2015,Buenos Aires,6336715,4645385,466696,78408,106578,11633782,6275077,7530092,4207132,5048558,485970,583164,71325,85590,130890,157068,11170394,13404472
2015,Capital Federal,1818354,3451297,89912,8668,53068,5421299,1799146,2158975,3322198,3986637,70537,84644,7706,9247,58891,70669,5258478,6310173
2015,Catamarca,102401,967,61,4,143,103576,98078,117693,774,928,65,78,0,0,177,212,99094,118912
2015,Chaco,223819,112235,715,183,179,337131,214637,257564,40621,48745,120,144,1,1,237,284,255616,306739
2015,Chubut,177526,3082,3654,52524,19874,256660,199894,239872,2553,3063,3505,4206,45845,55014,26622,31946,278419,334102
2015,Corrientes,221360,107707,639,5334,201,335241,213159,255790,35669,42802,133,159,5242,6290,250,300,254453,305343
2015,Córdoba,1397235,1033277,2780,20869,1610,2455771,1360035,1632042,941284,1129540,1561,1873,15240,18288,1605,1926,2319725,2783670
2015,Entre Ríos,453633,202534,471,24662,833,682133,437981,525577,88552,106262,203,243,20063,24075,661,793,547460,656952
2015,Formosa,85426,20693,9,3329,134,109591,83934,100720,18908,22689,1,1,0,0,323,387,103166,123799
2015,Jujuy,129220,24358,88,0,141,153807,121370,145644,16315,19578,90,108,114,136,42,50,137931,165517
2015,La Pampa,51409,164987,15339,24754,2097,258586,63877,76652,132126,158551,2078,2493,28830,34596,2715,3258,229626,275551
2015,La Rioja,66356,0,64,8,117,66545,63743,76491,0,0,59,70,1,1,138,165,63941,76729
2015,Mendoza,612326,52120,10258,147,7762,682613,599866,719839,51166,61399,10006,12007,144,172,9008,10809,670190,804228
2015,Misiones,237614,120287,161,20,58,358140,228898,274677,71771,86125,28,33,453,543,45,54,301195,361434
2015,Neuquén,193378,141857,4161,50854,11409,401659,197736,237283,120679,144814,4008,4809,45857,55028,12151,14581,380431,456517
2015,Río Negro,266669,105836,3655,13752,5484,395396,261377,313652,99393,119271,3541,4249,14585,17502,6167,7400,385063,462075
2015,Salta,310302,84212,188,516,2353,397571,296826,356191,70725,84870,181,217,130,156,2303,2763,370165,444198
2015,San Juan,194451,1804,3065,4815,3731,207866,193247,231896,1787,2144,2915,3498,4348,5217,4545,5454,206842,248210
2015,San Luis,45710,4100,1413,124,1543,52890,45334,54400,3204,3844,1418,1701,92,110,1757,2108,51805,62166
2015,Santa Cruz,62712,10848,1580,20176,9762,105078,73298,87957,1488,1785,1535,1842,16878,20253,12557,15068,105756,126907
2015,Santa Fe,1338811,826306,12776,17581,5761,2201235,1307607,1569128,719430,863316,13756,16507,24814,29776,3647,4376,2069254,2483104
2015,Santiago Del Estero,135154,17460,76,4347,125,157162,132317,158780,15960,19152,76,91,3510,4212,146,175,152009,182410
2015,Tierra Del Fuego,90199,28237,2652,4,9633,130725,87024,104428,12978,15573,2601,3121,4,4,11422,13706,114029,136834
2015,Tucumán,564914,3382,464,352,250,569362,530289,636346,374,448,475,570,52,62,401,481,531591,637909
2016,Buenos Aires,6300766,5277254,456511,82532,100036,12217099,6336715,7604058,4645385,5574462,466696,560035,78408,94089,106578,127893,11633782,13960538
2016,Capital Federal,1787630,3544392,147958,9771,47292,5537043,1818354,2182024,3451297,4141556,89912,107894,8668,10401,53068,63681,5421299,6505558
2016,Catamarca,105782,986,57,4,120,106949,102401,122881,967,1160,61,73,4,4,143,171,103576,124291
2016,Chaco,223690,128083,912,158,136,352979,223819,268582,112235,134682,715,858,183,219,179,214,337131,404557
2016,Chubut,175925,3591,3664,53044,19149,255373,177526,213031,3082,3698,3654,4384,52524,63028,19874,23848,256660,307992
2016,Corrientes,221880,120646,845,5416,141,348928,221360,265632,107707,129248,639,766,5334,6400,201,241,335241,402289
2016,Córdoba,1385624,1104785,8291,22627,2659,2523986,1397235,1676682,1033277,1239932,2780,3336,20869,25042,1610,1932,2455771,2946925
2016,Entre Ríos,447857,239707,747,25748,521,714580,453633,544359,202534,243040,471,565,24662,29594,833,999,682133,818559
2016,Formosa,88153,23044,36,3069,43,114345,85426,102511,20693,24831,9,10,3329,3994,134,160,109591,131509
2016,Jujuy,135327,31092,88,0,134,166641,129220,155064,24358,29229,88,105,0,0,141,169,153807,184568
2016,La Pampa,51013,179732,19208,24923,2133,277009,51409,61690,164987,197984,15339,18406,24754,29704,2097,2516,258586,310303
2016,La Rioja,66497,0,62,8,106,66673,66356,79627,0,0,64,76,8,9,117,140,66545,79854
2016,Mendoza,613173,52120,10307,118,7265,682983,612326,734791,52120,62544,10258,12309,147,176,7762,9314,682613,819135
2016,Misiones,236870,146899,326,20,45,384160,237614,285136,120287,144344,161,193,20,24,58,69,358140,429768
2016,Neuquén,206938,169620,4390,49280,10986,441214,193378,232053,141857,170228,4161,4993,50854,61024,11409,13690,401659,481990
2016,Río Negro,268025,112382,3772,13208,5185,402572,266669,320002,105836,127003,3655,4386,13752,16502,5484,6580,395396,474475
2016,Salta,318666,100230,358,598,2232,422084,310302,372362,84212,101054,188,225,516,619,2353,2823,397571,477085
2016,San Juan,194680,1804,3082,4704,3626,207896,194451,233341,1804,2164,3065,3678,4815,5778,3731,4477,207866,249439
2016,San Luis,45728,4338,1416,106,1500,53088,45710,54852,4100,4920,1413,1695,124,148,1543,1851,52890,63468
2016,Santa Cruz,62284,10889,2664,19885,9439,105161,62712,75254,10848,13017,1580,1896,20176,24211,9762,11714,105078,126093
2016,Santa Fe,1335928,872707,12233,19238,5207,2245313,1338811,1606573,826306,991567,12776,15331,17581,21097,5761,6913,2201235,2641482
2016,Santiago Del Estero,126861,15600,76,2736,97,145370,135154,162184,17460,20952,76,91,4347,5216,125,150,157162,188594
2016,Tierra Del Fuego,90544,23722,2660,4,9397,126327,90199,108238,28237,33884,2652,3182,4,4,9633,11559,130725,156870
2016,Tucumán,583973,13465,464,199,184,598285,564914,677896,3382,4058,464,556,352,422,250,300,569362,683234
2017,Buenos Aires,5466924,6290047,494072,137895,118925,12507863,6300766,7560919,5277254,6332704,456511,547813,82532,99038,100036,120043,12217099,14660518
2017,Capital Federal,2198675,3753574,146645,11482,41544,6151920,1787630,2145156,3544392,4253270,147958,177549,9771,11725,47292,56750,5537043,6644451
2017,Catamarca,106377,5177,51,4,4449,116058,105782,126938,986,1183,57,68,4,4,120,144,106949,128338
2017,Chaco,218802,146887,1555,520,2271,370035,223690,268428,128083,153699,912,1094,158,189,136,163,352979,423574
2017,Chubut,200725,22808,4236,53961,23125,304855,175925,211110,3591,4309,3664,4396,53044,63652,19149,22978,255373,306447
2017,Corrientes,223288,133901,2335,5376,124,365024,221880,266256,120646,144775,845,1014,5416,6499,141,169,348928,418713
2017,Córdoba,1371711,1241036,32679,31408,28626,2705460,1385624,1662748,1104785,1325742,8291,9949,22627,27152,2659,3190,2523986,3028783
2017,Entre Ríos,432356,276033,4164,29408,291,742252,447857,537428,239707,287648,747,896,25748,30897,521,625,714580,857496
2017,Formosa,90988,26414,480,5851,89,123822,88153,105783,23044,27652,36,43,3069,3682,43,51,114345,137214
2017,Jujuy,135251,37157,84,51,111,172654,135327,162392,31092,37310,88,105,0,0,134,160,166641,199969
2017,La Pampa,47694,195679,23813,34611,4899,306696,51013,61215,179732,215678,19208,23049,24923,29907,2133,2559,277009,332410
2017,La Rioja,65974,69968,58,509,112,136621,66497,79796,0,0,62,74,8,9,106,127,66673,80007
2017,Mendoza,613589,75962,10949,6289,7339,714128,613173,735807,52120,62544,10307,12368,118,141,7265,8718,682983,819579
2017,Misiones,226858,174417,409,20,80,401784,236870,284244,146899,176278,326,391,20,24,45,54,384160,460992
2017,Neuquén,198305,204979,4318,47190,10735,465527,206938,248325,169620,203544,4390,5268,49280,59136,10986,13183,441214,529456
2017,Río Negro,272104,118401,4271,13739,11652,420167,268025,321630,112382,134858,3772,4526,13208,15849,5185,6222,402572,483086
2017,Salta,321508,154855,483,632,4026,481504,318666,382399,100230,120276,358,429,598,717,2232,2678,422084,506500
2017,San Juan,205918,6421,3172,5445,3871,224827,194680,233616,1804,2164,3082,3698,4704,5644,3626,4351,207896,249475
2017,San Luis,45375,10935,1390,95,5442,63237,45728,54873,4338,5205,1416,1699,106,127,1500,1800,53088,63705
2017,Santa Cruz,68647,12599,4763,18658,11349,116016,62284,74740,10889,13066,2664,3196,19885,23862,9439,11326,105161,126193
2017,Santa Fe,1321904,1038682,23384,25768,55226,2464964,1335928,1603113,872707,1047248,12233,14679,19238,23085,5207,6248,2245313,2694375
2017,Santiago Del Estero,112999,102303,76,3758,173,219309,126861,152233,15600,18720,76,91,2736,3283,97,116,145370,174444
2017,Tierra Del Fuego,86231,27728,2482,4,8989,125434,90544,108652,23722,28466,2660,3192,4,4,9397,11276,126327,151592
2017,Tucumán,607099,22100,443,170,714,630526,583973,700767,13465,16158,464,556,199,238,184,220,598285,717942
2018,Buenos Aires,5643696,7480662,730038,263430,105202,14223028,5466924,6560308,6290047,7548056,494072,592886,137895,165474,118925,142710,12507863,15009435
2018,Capital Federal,1355032,3975141,139881,14922,32290,5517266,2198675,2638410,3753574,4504288,146645,175974,11482,13778,41544,49852,6151920,7382304
2018,Catamarca,109209,17716,61,3,8854,135843,106377,127652,5177,6212,51,61,4,4,4449,5338,116058,139269
2018,Chaco,216349,166821,4875,8198,4518,400761,218802,262562,146887,176264,1555,1866,520,624,2271,2725,370035,444042
2018,Chubut,211412,85312,4624,56400,23233,380981,200725,240870,22808,27369,4236,5083,53961,64753,23125,27750,304855,365826
2018,Corrientes,225764,158658,2097,5785,127,392431,223288,267945,133901,160681,2335,2802,5376,6451,124,148,365024,438028
2018,Córdoba,1360957,1352647,60470,70656,45466,2890196,1371711,1646053,1241036,1489243,32679,39214,31408,37689,28626,34351,2705460,3246552
2018,Entre Ríos,416295,326039,13450,53654,14596,824034,432356,518827,276033,331239,4164,4996,29408,35289,291,349,742252,890702
2018,Formosa,92495,29875,1739,42614,228,166951,90988,109185,26414,31696,480,576,5851,7021,89,106,123822,148586
2018,Jujuy,134038,44652,231,1949,43737,224607,135251,162301,37157,44588,84,100,51,61,111,133,172654,207184
2018,La Pampa,54470,214887,27928,32350,4910,334545,47694,57232,195679,234814,23813,28575,34611,41533,4899,5878,306696,368035
2018,La Rioja,66577,139936,51,1011,141,207716,65974,79168,69968,83961,58,69,509,610,112,134,136621,163945
2018,Mendoza,605426,154154,17579,30970,7103,815232,613589,736306,75962,91154,10949,13138,6289,7546,7339,8806,714128,856953
2018,Misiones,225366,199269,1817,1213,6377,434042,226858,272229,174417,209300,409,490,20,24,80,96,401784,482140
2018,Neuquén,180696,217690,6111,49755,10582,464834,198305,237966,204979,245974,4318,5181,47190,56628,10735,12882,465527,558632
2018,Río Negro,274403,132273,5054,21743,20210,453683,272104,326524,118401,142081,4271,5125,13739,16486,11652,13982,420167,504200
2018,Salta,309217,216531,2112,925,6026,534811,321508,385809,154855,185826,483,579,632,758,4026,4831,481504,577804
2018,San Juan,213845,21812,3284,10952,4355,254248,205918,247101,6421,7705,3172,3806,5445,6534,3871,4645,224827,269792
2018,San Luis,44412,30828,1482,105988,30906,213616,45375,54450,10935,13122,1390,1668,95,114,5442,6530,63237,75884
2018,Santa Cruz,66495,18137,3351,26084,13510,127577,68647,82376,12599,15118,4763,5715,18658,22389,11349,13618,116016,139219
2018,Santa Fe,1354576,1240418,48164,62479,74431,2780068,1321904,1586284,1038682,1246418,23384,28060,25768,30921,55226,66271,2464964,2957956
2018,Santiago Del Estero,104006,230561,92,7405,324,342388,112999,135598,102303,122763,76,91,3758,4509,173,207,219309,263170
2018,Tierra Del Fuego,77898,78417,4187,3,7640,168145,86231,103477,27728,33273,2482,2978,4,4,8989,10786,125434,150520
2018,Tucumán,639350,38836,446,1558,994,681184,607099,728518,22100,26520,443,531,170,204,714,856,630526,756631
2019,Buenos Aires,4586425,8437258,1813913,312790,98466,15248852,5643696,6772435,7480662,8976794,730038,876045,263430,316116,105202,126242,14223028,17067633
2019,Capital Federal,1135409,4266288,128797,15749,68293,5614536,1355032,1626038,3975141,4770169,139881,167857,14922,17906,32290,38748,5517266,6620719
2019,Catamarca,99942,18847,9548,651,8980,137968,109209,131050,17716,21259,61,73,3,3,8854,10624,135843,163011
2019,Chaco,203251,193761,23048,18808,5897,444765,216349,259618,166821,200185,4875,5850,8198,9837,4518,5421,400761,480913
2019,Chubut,158958,103470,7081,59302,23630,352441,211412,253694,85312,102374,4624,5548,56400,67680,23233,27879,380981,457177
2019,Corrientes,215546,192950,7206,8888,16039,440629,225764,270916,158658,190389,2097,2516,5785,6942,127,152,392431,470917
2019,Córdoba,1242692,1561482,126324,133489,44997,3108984,1360957,1633148,1352647,1623176,60470,72564,70656,84787,45466,54559,2890196,3468235
2019,Entre Ríos,386008,376845,51250,70691,60609,945403,416295,499554,326039,391246,13450,16140,53654,64384,14596,17515,824034,988840
2019,Formosa,87830,33607,5558,56876,555,184426,92495,110994,29875,35850,1739,2086,42614,51136,228,273,166951,200341
2019,Jujuy,132329,116572,1574,3078,98758,352311,134038,160845,44652,53582,231,277,1949,2338,43737,52484,224607,269528
2019,La Pampa,73229,219269,17667,42615,7812,360592,54470,65364,214887,257864,27928,33513,32350,38820,4910,5892,334545,401454
