Año,Provincia,Accesos/100 hab,Latitud,Longitud,Accesos año anterior,Accesos meta
2014,Buenos Aires,"67,77","-36,6769","-60,5588","0,00","0,00"
2014,Capital Federal,"172,44","-34,6037","-58,3816","0,00","0,00"
2014,Catamarca,"25,20","-28,4696","-65,7795","0,00","0,00"
2014,Chaco,"22,60","-27,4515","-58,9864","0,00","0,00"
2014,Chubut,"50,01","-43,3002","-65,1023","0,00","0,00"
2014,Corrientes,"24,00","-27,4806","-58,8341","0,00","0,00"
2014,Córdoba,"65,71","-31,4201","-64,1888","0,00","0,00"
2014,Entre Ríos,"41,83","-32,0718","-60,5238","0,00","0,00"
2014,Formosa,"17,97","-26,1728","-58,1825","0,00","0,00"
2014,Jujuy,"19,17","-24,1945","-65,2971","0,00","0,00"
2014,La Pampa,"67,53","-37,7429","-64,2856","0,00","0,00"
2014,La Rioja,"17,62","-29,4135","-66,8565","0,00","0,00"
2014,Mendoza,"35,94","-34,5890","-68,3480","0,00","0,00"
2014,Misiones,"25,63","-27,3644","-55,9000","0,00","0,00"
2014,Neuquén,"62,28","-38,9516","-68,0591","0,00","0,00"
2014,Río Negro,"55,86","-40,8135","-67,9665","0,00","0,00"
2014,Salta,"21,16","-24,7821","-65,4232","0,00","0,00"
2014,San Juan,"21,25","-31,5275","-68,5386","0,00","0,00"
2014,San Luis,"8,33","-33,3018","-66,3378","0,00","0,00"
2014,Santa Cruz,"25,25","-48,7834","-69,9335","0,00","0,00"
2014,Santa Fe,"46,31","-31,6333","-60,7000","0,00","0,00"
2014,Santiago Del Estero,"12,49","-27,7834","-64,2642","0,00","0,00"
2014,Tierra Del Fuego,"57,77","-54,8019","-68,3029","0,00","0,00"
2014,Tucumán,"25,48","-26,8241","-65,2226","0,00","0,00"
2015,Buenos Aires,"69,80","-36,6769","-60,5588","67,77","81,32"
2015,Capital Federal,"177,49","-34,6037","-58,3816","172,44","206,93"
2015,Catamarca,"26,09","-28,4696","-65,7795","25,20","30,24"
2015,Chaco,"29,48","-27,4515","-58,9864","22,60","27,12"
2015,Chubut,"45,24","-43,3002","-65,1023","50,01","60,01"
2015,Corrientes,"31,31","-27,4806","-58,8341","24,00","28,80"
2015,Córdoba,"68,80","-31,4201","-64,1888","65,71","78,85"
2015,Entre Ríos,"51,60","-32,0718","-60,5238","41,83","50,19"
2015,Formosa,"18,91","-26,1728","-58,1825","17,97","21,57"
2015,Jujuy,"21,12","-24,1945","-65,2971","19,17","23,01"
2015,La Pampa,"75,35","-37,7429","-64,2856","67,53","81,03"
2015,La Rioja,"18,08","-29,4135","-66,8565","17,62","21,15"
2015,Mendoza,"36,19","-34,5890","-68,3480","35,94","43,13"
2015,Misiones,"30,09","-27,3644","-55,9000","25,63","30,76"
2015,Neuquén,"64,76","-38,9516","-68,0591","62,28","74,73"
2015,Río Negro,"56,54","-40,8135","-67,9665","55,86","67,04"
2015,Salta,"29,80","-24,7821","-65,4232","21,16","25,39"
2015,San Juan,"28,12","-31,5275","-68,5386","21,25","25,50"
2015,San Luis,"11,10","-33,3018","-66,3378","8,33","10,00"
2015,Santa Cruz,"32,75","-48,7834","-69,9335","25,25","30,29"
2015,Santa Fe,"64,76","-31,6333","-60,7000","46,31","55,57"
