Provincia;Poblacion
Buenos Aires;17569053
Capital Federal;3120612
Tierra Del Fuego;190641
Santiago Del Estero;1054028
Santa Fe;3556522
Santa Cruz;333473
San Luis;540905
San Juan;818234
Salta;1440672
Río Negro;762067
Neuquén;726590
Misiones;1280960
Mendoza;2014533
La Rioja;384607
La Pampa;366022
Jujuy;797955
Formosa;606041
Entre Ríos;1426426
Corrientes;1197553
Córdoba;3978984
Chubut;603120
Chaco;1142963
Catamarca;429556
Tucumán;1703186
